"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Chile","Maize",1954219.3126,2449459.32345,2629383.54995,2680912.24276875,3016141.910275,3360187.6554,189117407066.047,434876.312376343
"China (People's Republic of)","Maize",117267450.5,149873000,180045000,193118028.15625,221742500,278025000,2926646401895951,54098487.9816058
"India","Maize",14138316.2,16227412.5425,19515098.08,20733303.8853125,25755048.1675,29462157.69,29631023568443.3,5443438.57946825
"Israel","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Maize",399465.8,452409.9,515808.15,589278.81875,781825,846900,28330298239.4696,168316.066492387
"Russia","Maize",3419164.1,3976350.8,7142155.75,6470003.0286875,8165117.825,10038374.689,5724325029594.64,2392556.17062477
"South Africa","Maize",7206000,8858000,9207879.5,9320706.875,9880180.75,11200263,1219772036726.92,1104432.90277269
"Ukraine","Maize",4718071.422,5715500,6747500,6674382.7728125,7475550,8551200,1198597904171.67,1094804.96170399
"European Union","Maize",51819247,62860637.6335,71722175.503,70459091.1785,77014440.04725,84081597.159,89357426401260.7,9452905.71206868
"OECD - Total","Maize",331033949.34,381300987.0975,401327943.505,401249441.43375,437241823.66,446277402.99,1310451895800111,36200164.3062585
"Colombia","Maize",3916503.6,4864707.26215,5221218.9497,5416551.6562625,6086445.55475,7708572.824,836212910563.404,914446.778420376
"Indonesia","Maize",12655482.547,16653664.97325,18075000,17898285.6409375,19664386.80775,22314157.34,8176567656870.82,2859469.82094073
"Philippines","Maize",5311000,6917750,7630000,7368534.1122125,8024499.999975,8331000,650448914593.367,806504.131789396
"Viet Nam","Maize",4023392,5595745.5,6877231.77025,9096347.20745,13040823.158,15978298.12,19671181888595,4435220.61329479
"Korea","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Oats",722000,897867.6558675,1005072.3975,1019409.05048125,1163184.6258,1384000,35820253930.478,189262.394390639
"Canada","Oats",903500,1042000,1249900,1268806.25,1432650,1881100,70234460625,265017.849634699
"Japan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","Oats",18123,28041.864345,28775.09708,31614.557856,34959.8716425,47594.589,57788503.7432661,7601.87501497269
"Norway","Oats",250861.001,280125,299757.953,299311.1788125,321708,338252.166,799335357.750147,28272.519480056
"Switzerland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Oats",831167.894,854961.9935,863706.68,878910.349695,887655.036195,957060.14478,2950119556.95022,54315.0030557876
"United States","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Chile","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"India","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Oats",4045667.5,4580891.0545,4768140.145,4783590.624125,5002140.29,5515022.69,154450284956.929,393001.634801853
"South Africa","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Oats",395140,443790,481275,542384.953125,616225,835000,20887780455.8685,144526.054591788
"European Union","Oats",6523815.0624,7633716.7121,7879713.06415,8288690.437675,8039929.46705,12816782,3257669685148.18,1804901.57214962
"OECD - Total","Oats",8472551.6629,9508971.480975,10105616.2905,10572095.3643438,10441596.152,16101475.877,4591364527318.6,2142746.95830343
"Colombia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Rice",434115.0296,456285.55392,502446.116775,690460.548373125,934816.3025525,1395869.6501,121531353872.895,348613.473452899
"Canada","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Rice",7857000,8612000,8747000,8752750,9018000,9257000,133124200000,364861.891679578
"Mexico","Rice",1025934,1085813.17775,1117243.89,1132781.870375,1170070.60875,1392395.845,7920322552.26716,88996.1940324819
"New Zealand","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Rice",5026308.6274,5590322.5075,5799237.957,5867733.94266875,6159019.776825,6926426.5626,271100166547.482,520672.801812695
"Argentina","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Rice",12199546.799,13761160.305,14815127.206,14644403.1675625,15350997.79375,16909305.882,1931941482205.36,1389942.97804096
"Chile","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Rice",116580516.36,124695000,128972200,130461754.7725,132668000,150578000,78458816114066.9,8857698.12728267
"India","Rice",59020409.88,86305068.68125,91475866.289,90597719.4755,99232433.36875,104464580.72,135767343156444,11651924.4400418
"Israel","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Rice",213673.6,309755.075,334514,337701.6125,360586.325,431400,2896270096.65717,53817.0056455872
"Russia","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Rice",3134944.7957,3329121.347075,3480330.58605,3542200.49415,3804682.57625,3952999.7071,72113158060.2146,268538.932112673
"OECD - Total","Rice",24731809.994,25552590.4875,26177664.117,26279838.5626875,26680628.20975,28061606.071,772729562657.047,879050.375494515
"Colombia","Rice",246564.19104,1196779.162475,1350200.80925,1345668.60628313,1574728.026825,1969214.8816,154129940705.793,392593.86228747
"Indonesia","Rice",54388726.892,60043495.88,62334983.871,63191622.3544375,67021604.87775,73152589.419,28666238251114,5354086.12660592
"Philippines","Rice",11329000,12407750,12797833.3335,12543512.7793125,12890000,12961369.7,262623185071.498,512467.740517877
"Viet Nam","Rice",30578100,33079750,36079142.5,35338653.7728125,37569770.06175,38515785,7674981729208.32,2770375.73791143
"Korea","Rice",4131000,4434750,4706000,4700062.5,4969500,5296000,128779262500,358858.276343183
"Costa Rica","Rice",334163.85119,352588.242965,360716.72678,357619.583216875,364362.5232525,379387.81757,131973148.930173,11487.9566908207
"Iceland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Sugar",686509.25616,910923.88944,966807.32861,1012084.46206687,1200649.288525,1311809.4134,35537082425.0046,188512.817667671
"Canada","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Sugar",2110000,2349000,2416500,2395250,2462500,2544000,11902466666.6667,109098.426508665
"Mexico","Sugar",37442384.401,38991000.904,41248226.094,42457767.963375,44526789.97375,51707065.793,21538092163437.9,4640915.01359784
"New Zealand","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Sugar",295000,340150,366250,390133.875,445925,525542,5753173800.25,75849.6789726232
"Türkiye","Sugar",1634000,1928750,2081500,2110562.5,2272500,2611000,84836262500,291266.651884489
"United Kingdom","Sugar",1442814.4308,1661249.09655,1809889.983,1802465.654925,1951106.541375,2147268.2229,86616076710.6582,294306.093566984
"United States","Sugar",8093985.3035,8520593.304875,8936796.24425,9031681.710975,9465763.857375,9783239.5899,314634804264.917,560923.171445892
"Argentina","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Sugar",299089756.04,389263146.79,418755353.65,413808534.649375,449456266.39,473901486.14,2555614226694431,50553083.2560629
"Chile","Sugar",608000,708640.4714025,760371.15144,752385.4818375,801402.92906,864989.71666,5844096349.02506,76446.6895883992
"China (People's Republic of)","Sugar",9365192.7224,14300000,14900000,14232199.54515,15185000,16500000,3558204829347.2,1886320.44715292
"India","Sugar",6441959.6216,21339277.14325,24221705.485,25105919.6269125,29700879.66575,42353293.781,70640683682466.8,8404801.22801645
"Israel","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Sugar",5268900,5493808,5655650,5730134.03125,5973200,6497400,124622643330.016,353019.324301115
"South Africa","Sugar",10623425.38,12069257.30875,12549983.7065,13192030.299125,14559426.80875,18379783.509,4311916625731.45,2076515.50096103
"Ukraine","Sugar",1161000,1443232.5,1793883.95415,1667961.60279375,1869030.8023,2036000,86489192671.8161,294090.449814026
"European Union","Sugar",16638236,18483380.074,18623772.821,18806454.294,19107612.8975,22172988.477,1256146257146.67,1120779.30795794
"OECD - Total","Sugar",72408218.349,74062141.34975,76230195.6235,77350525.245375,80488271.60325,85456616.635,19255834335175.7,4388147.0275249
"Colombia","Sugar",1402726.742,1516992.5761,1627974.75765,1620549.5335375,1693862.99135,1863609.5149,15316687690.9296,123760.606377513
"Indonesia","Sugar",2920116.3793,3183990.2565,3602163.9205,4080913.1945125,4988250,5905000,1234067524448.75,1110885.91873727
"Philippines","Sugar",1792926.9,2082300,2292962.7,2336397.770375,2533656.1815,2837651.8,77071477832.0002,277617.502747936
"Viet Nam","Sugar",1468422.317,1510783.9561,1659164.6699,1689306.06981875,1768523.16095,2097419.1437,44283663172.9856,210436.838916064
"Korea","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Sugar",190299.25659,228513.07103,242905.088255,249970.07923375,279838.7642675,310827.81327,1111999180.15937,33346.6517083704
"Iceland","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Soybeans",10639.739944,21144.30559175,25255.836683,30252.8083570625,36483.7309625,62873.51907,187142565.864465,13680.0060622964
"Canada","Soybeans",1681300,1962750,2139050,2282081.25,2687700,3025600,208490740291.667,456607.862713364
"Japan","Soybeans",3012000,3331750,3570000,3605562.5,3770750,4348000,189462129166.667,435272.476922981
"Mexico","Soybeans",3247288.844,3681877.75,3875903.03,4260514.7806875,4604407.721,6219024.568,816192881138.811,903433.938447527
"New Zealand","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Soybeans",48117092.182,49772569.345,53111145.584,53749754.734,56526697.0935,61860944.869,22264974647737.2,4718577.60853175
"Argentina","Soybeans",888778.43176,6301369.0561,11880236.89445,16526340.6299225,16539694.0545,50020000,259479935288179,16108380.9021322
"Brazil","Soybeans",31106601.033,34376014.642,39513500,38827186.398125,43062500,4.5e+07,25439705547259,5043778.89555629
"Chile","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Soybeans",43392170,56890000,76990000,78961347.467875,101625000,117180000,586865554516882,24225308.1408035
"India","Soybeans",7288946.0881,11341253.0265,14508340.935,18553975.810775,27733157.23,30952059,74624963834281.4,8638574.17831678
"Israel","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Soybeans",13121044.593,14192907.458,15521701.8795,15601926.0225,16790204.98175,18831070.304,3139219940803.95,1771784.39455933
"OECD - Total","Soybeans",70466375.538,72810511.6415,77954202.9285,78374334.5984375,81748691.27875,90222899.214,43234943861274.8,6575328.42231282
"Colombia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Soybeans",783000,1951298.0535,2331457.48445,2146806.82726875,2501174.149275,2906851.223,352355884809.565,593595.725060048
"Philippines","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Soybeans",1262000,1365000,1406500,1422750,1477000,1638000,8951133333.33333,94610.4293053009
"Costa Rica","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Beef and veal",509858.3425,618287.18675,656063.44425,644632.246108125,693042.12725,725195.957,4038138417.67339,63546.3485786036
"Canada","Beef and veal",907500,977010,991040,988877.5,1006972.5,1047930,1050532886.66667,32411.9250688179
"Japan","Beef and veal",1124494.2857,1180272.000025,1210963.5714,1224597.59268125,1258875.76035,1346740.4286,3951284136.73417,62859.2406630415
"Mexico","Beef and veal",1496410.655,1573510.918,1625789.5265,1615920.5595,1657396.8575,1755487.456,4554313587.47617,67485.6546791699
"New Zealand","Beef and veal",72308.905391,82828.52195075,100609.143,96993.7310155625,105007.23118,123106.42138,228713238.376478,15123.2681116377
"Norway","Beef and veal",91200,93775,97500,97643.75,100475,104900,22050625,4695.80930192017
"Switzerland","Beef and veal",143000,154125,159550,157311.55,162100,163300,38888118.44,6236.03387097921
"Türkiye","Beef and veal",325000,507750,722500,760750,1039750,1077000,68623933333.3333,261961.702035495
"United Kingdom","Beef and veal",1067181.5704,1080390.577225,1100335.46685,1098308.177675,1118253.0673,1125380.2066,731026919.388811,27037.5094893892
"United States","Beef and veal",11241948.653,11670257.67625,12112854.9395,12088632.1580625,12473577.97325,12833167.014,266452205773.874,516190.086861297
"Argentina","Beef and veal",2264167.7816,2363184.83975,2468642.4614,2476334.31783125,2553646.8513,2715873.7899,22566363210.001,150221.047826198
"Brazil","Beef and veal",5864512.941,6669475.25,6994438.99485,6873487.99729375,7082000,7651700,177650537034.314,421486.105387015
"Chile","Beef and veal",345926.41707,363609.766425,388682.743335,403895.7877925,445160.53582,482480.29517,2342198568.34376,48396.2660578661
"China (People's Republic of)","Beef and veal",5523000,6480700.007275,7328500,7287254.6952,7955000,9502000,1450860206606.19,1204516.58627276
"India","Beef and veal",319354.738,548111.2145,700811.782,888235.106766875,1001549.6195,2625000,315775859454.672,561939.373468947
"Israel","Beef and veal",68995,89352.5,98179,98248.9624480625,108275,124456,228703164.1794,15122.9350385234
"Kazakhstan","Beef and veal",395759.96761,417754.5785975,458316.144515,455679.9574475,480500.487685,533678.80939,1809030635.32353,42532.7007762678
"Russia","Beef and veal",1953134.71,2080869.99955,2490468.1104,2437728.43124375,2669958.1396,2929764.1,102320900176.81,319876.382649313
"South Africa","Beef and veal",723000,839250,888000,909562.5,1021750,1079000,13415995833.3333,115827.439898037
"Ukraine","Beef and veal",257630,278479.5,326445,339258.19177375,371964.86909,479572.99965,5217964085.98842,72235.4766440177
"European Union","Beef and veal",7520582,7757539.05,7996695.864,7998369.0445,8175365.697225,8634586.9,82381911738.5883,287022.493436644
"OECD - Total","Beef and veal",26267689.687,26754654.4055,27528952.4145,27406065.61575,28069917.40875,28445899.942,504244387554.139,710101.674096139
"Colombia","Beef and veal",713572.30989,741830.515715,820029.786485,797336.871020625,837806.768395,897666.50602,3545353357.29863,59542.8699115069
"Indonesia","Beef and veal",355658,399157.75,446124.649,459534.49278,528979.16975,583831.3199,5205982208.47072,72152.4927391335
"Philippines","Beef and veal",176932,205064.25,215163.5,216469.6222225,236596.7416875,242942,436902211.624369,20902.20590331
"Viet Nam","Beef and veal",73131.962541,134199.896165,159165.279625,188759.59559975,242034.8193325,363570.42775,7442830832.77737,86271.8426416022
"Korea","Beef and veal",396000,482750,532000,539937.5,587250,672000,6904195833.33333,83091.4907396259
"Costa Rica","Beef and veal",67501.28947,70073.67291575,73318.0655125,75248.121749875,78278.501501,87892.599398,44409810.2698787,6664.06859732691
"Iceland","Beef and veal",3183,3563,3886,3989.800125,4433.5,4818,270721.292988917,520.308843850378
"Australia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Coffee",42805.074117,73914.37971325,105628.94,109590.182022437,137461.03725,207365.49,2094760775.04308,45768.5566196169
"New Zealand","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Coffee",930000,1072200,1204050,1175977.5,1262850,1392000,20727152100,143969.274847101
"Chile","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"India","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"OECD - Total","Coffee",156803.08042,196319.08328,244405.06128,254954.859426875,271733.8793575,494963.85415,7847711724.47966,88587.311306302
"Colombia","Coffee",6363.2392,77596.5761925,101551.9062,129077.701757188,139988.0425075,402481.32721,12220286993.6199,110545.40693136
"Indonesia","Coffee",176969,188595.29775,217472.203,246328.969493125,302167.6102525,404208.849,4759701446.19288,68990.5895480889
"Philippines","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Coffee",37605,52853.75,66805,86265.5327224375,81696.0585545,264521.40633,3416534865.52342,58451.132286068
"Korea","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Coffee",12823.172019,14117.77126475,15514.5096195,16286.975647375,17898.23407525,21976.362,8170294.41449859,2858.37268642467
"Iceland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
